"remark","date","time","h2o","co2","ch4","datetime"
"","2023-07-06","14:34:09",36299.426,437.35336,1.9879753,2023-07-06 14:34:09
"","2023-07-06","14:34:10",36990.109,436.17123,1.9893495,2023-07-06 14:34:10
"","2023-07-06","14:34:11",36960.27,431.35965,1.9895355,2023-07-06 14:34:11
"","2023-07-06","14:34:12",36571.855,429.49219,1.9875992,2023-07-06 14:34:12
"","2023-07-06","14:34:13",36787.398,432.68951,1.9916949,2023-07-06 14:34:13
"","2023-07-06","14:34:14",37209.305,441.84308,2.0016144,2023-07-06 14:34:14
"","2023-07-06","14:34:15",37414.535,433.32681,1.9928785,2023-07-06 14:34:15
"","2023-07-06","14:34:16",37662.785,430.50784,1.9917427,2023-07-06 14:34:16
"","2023-07-06","14:34:17",37424.469,433.8092,1.9898344,2023-07-06 14:34:17
"","2023-07-06","14:34:18",36649.965,438.5979,1.9882469,2023-07-06 14:34:18
"","2023-07-06","14:34:19",36583.238,438.46799,1.9878358,2023-07-06 14:34:19
"","2023-07-06","14:34:20",36404.723,451.41217,1.9877657,2023-07-06 14:34:20
"","2023-07-06","14:34:21",36184.309,474.93021,1.9878752,2023-07-06 14:34:21
"","2023-07-06","14:34:22",36186.672,461.10809,1.9874292,2023-07-06 14:34:22
"","2023-07-06","14:34:23",36149.277,449.70267,1.9876694,2023-07-06 14:34:23
"","2023-07-06","14:34:24",36180.496,449.31509,1.9880363,2023-07-06 14:34:24
"","2023-07-06","14:34:25",36211.805,440.16592,1.9878354,2023-07-06 14:34:25
"","2023-07-06","14:34:26",36673.57,432.99197,1.9886827,2023-07-06 14:34:26
"","2023-07-06","14:34:27",36712.391,446.34195,1.9892118,2023-07-06 14:34:27
"","2023-07-06","14:34:28",36212.027,450.36322,1.9873806,2023-07-06 14:34:28
"","2023-07-06","14:34:29",35819.949,468.3819,1.9869087,2023-07-06 14:34:29
"","2023-07-06","14:34:30",35711.051,513.90283,1.9920393,2023-07-06 14:34:30
"","2023-07-06","14:34:31",35755.559,457.64285,1.9948193,2023-07-06 14:34:31
"","2023-07-06","14:34:32",36056.895,509.8569,1.9934662,2023-07-06 14:34:32
"","2023-07-06","14:34:33",36774.328,495.22467,1.9923552,2023-07-06 14:34:33
"","2023-07-06","14:34:34",37057.773,441.38605,1.9898019,2023-07-06 14:34:34
"","2023-07-06","14:34:35",36914.098,437.13989,1.9879528,2023-07-06 14:34:35
"","2023-07-06","14:34:36",36518.242,436.79059,1.9865179,2023-07-06 14:34:36
"","2023-07-06","14:34:37",35980.922,462.96524,1.9870917,2023-07-06 14:34:37
"","2023-07-06","14:34:38",36076.535,449.96188,1.9876396,2023-07-06 14:34:38
"","2023-07-06","14:34:39",35747.715,449.66205,1.9867563,2023-07-06 14:34:39
"","2023-07-06","14:34:40",34934.703,452.75769,1.9865533,2023-07-06 14:34:40
"","2023-07-06","14:34:41",34970.445,452.86002,1.9862966,2023-07-06 14:34:41
"","2023-07-06","14:34:42",35060.504,453.96942,1.986762,2023-07-06 14:34:42
"","2023-07-06","14:34:43",35199.234,448.66187,1.986177,2023-07-06 14:34:43
"","2023-07-06","14:34:44",35442.926,446.79071,1.9862001,2023-07-06 14:34:44
"","2023-07-06","14:34:45",36005.465,440.24924,1.986366,2023-07-06 14:34:45
"","2023-07-06","14:34:46",36002.031,440.37979,1.9866497,2023-07-06 14:34:46
"","2023-07-06","14:34:47",35804.965,441.94595,1.9865319,2023-07-06 14:34:47
"","2023-07-06","14:34:48",35841.309,437.25522,1.9862076,2023-07-06 14:34:48
"","2023-07-06","14:34:49",36324.895,444.33157,1.9869427,2023-07-06 14:34:49
"","2023-07-06","14:34:50",36467.855,439.87088,1.9865834,2023-07-06 14:34:50
"","2023-07-06","14:34:51",36619.801,428.95602,1.9860518,2023-07-06 14:34:51
"","2023-07-06","14:34:52",36581.754,437.40836,1.9870243,2023-07-06 14:34:52
"","2023-07-06","14:34:53",37040.07,428.50418,1.9875844,2023-07-06 14:34:53
"","2023-07-06","14:34:54",36852.703,439.74466,1.9874403,2023-07-06 14:34:54
"","2023-07-06","14:34:55",36214.547,447.01526,1.9866686,2023-07-06 14:34:55
"","2023-07-06","14:34:56",36223.586,445.44269,1.9863018,2023-07-06 14:34:56
"","2023-07-06","14:34:57",35910.848,445.12485,1.9861455,2023-07-06 14:34:57
"","2023-07-06","14:34:58",35859.695,438.4772,1.9868645,2023-07-06 14:34:58
"","2023-07-06","14:34:59",36106.43,444.0051,1.9865918,2023-07-06 14:34:59
"","2023-07-06","14:35:00",36559.223,424.40497,1.986212,2023-07-06 14:35:00
"","2023-07-06","14:35:01",36751.203,440.67123,1.9864504,2023-07-06 14:35:01
"","2023-07-06","14:35:02",37379.812,430.98383,1.9868669,2023-07-06 14:35:02
"","2023-07-06","14:35:03",37507.211,451.29517,1.9871971,2023-07-06 14:35:03
"","2023-07-06","14:35:04",37589.223,456.94934,1.988089,2023-07-06 14:35:04
"","2023-07-06","14:35:05",37392.129,527.23633,1.9887653,2023-07-06 14:35:05
"","2023-07-06","14:35:06",37254.566,553.39905,1.9880262,2023-07-06 14:35:06
"","2023-07-06","14:35:07",37614.414,520.24695,1.9887346,2023-07-06 14:35:07
"","2023-07-06","14:35:08",37622.039,487.10696,1.9898069,2023-07-06 14:35:08
"","2023-07-06","14:35:09",36844.887,444.34305,1.9871378,2023-07-06 14:35:09
"","2023-07-06","14:35:10",35798.926,451.86148,1.9865853,2023-07-06 14:35:10
"","2023-07-06","14:35:11",35200.211,457.65466,1.9873002,2023-07-06 14:35:11
"","2023-07-06","14:35:12",35465.48,427.10983,1.986397,2023-07-06 14:35:12
"","2023-07-06","14:35:13",35749.598,449.33789,1.9867719,2023-07-06 14:35:13
"","2023-07-06","14:35:14",35995.684,461.65955,1.9868087,2023-07-06 14:35:14
"","2023-07-06","14:35:15",39692.078,418.13766,1.985575,2023-07-06 14:35:15
"","2023-07-06","14:35:16",37680.277,442.86069,1.9864041,2023-07-06 14:35:16
"","2023-07-06","14:35:17",35034.816,459.58578,1.9862488,2023-07-06 14:35:17
"","2023-07-06","14:35:18",35031.18,461.08954,1.9862689,2023-07-06 14:35:18
"","2023-07-06","14:35:19",35264.742,456.3049,1.9862777,2023-07-06 14:35:19
"","2023-07-06","14:35:20",35015.715,456.56836,1.9865729,2023-07-06 14:35:20
"","2023-07-06","14:35:21",34571.035,439.07495,1.9866125,2023-07-06 14:35:21
"","2023-07-06","14:35:22",34548.66,447.1459,1.9864104,2023-07-06 14:35:22
"","2023-07-06","14:35:23",35118.504,449.14758,1.986321,2023-07-06 14:35:23
"","2023-07-06","14:35:24",35595.609,443.77664,1.9863024,2023-07-06 14:35:24
"","2023-07-06","14:35:25",35957.16,437.9686,1.9861627,2023-07-06 14:35:25
"","2023-07-06","14:35:26",35863.504,441.99481,1.9864482,2023-07-06 14:35:26
"","2023-07-06","14:35:27",35622.309,440.71555,1.986375,2023-07-06 14:35:27
"","2023-07-06","14:35:28",36139.453,432.09854,1.9866052,2023-07-06 14:35:28
"","2023-07-06","14:35:29",36265.426,422.81186,1.9865222,2023-07-06 14:35:29
"","2023-07-06","14:35:30",36180.086,430.70511,1.986879,2023-07-06 14:35:30
"","2023-07-06","14:35:31",35688.43,435.39441,1.9867683,2023-07-06 14:35:31
"","2023-07-06","14:35:32",36421.867,426.37198,1.9866584,2023-07-06 14:35:32
"","2023-07-06","14:35:33",37439.559,417.61743,1.9865157,2023-07-06 14:35:33
"","2023-07-06","14:35:34",37409.512,419.47095,1.9861674,2023-07-06 14:35:34
"","2023-07-06","14:35:35",36866.52,431.23013,1.9861801,2023-07-06 14:35:35
"","2023-07-06","14:35:36",35433.449,455.487,1.9867152,2023-07-06 14:35:36
"","2023-07-06","14:35:37",34718.609,460.42627,1.9867823,2023-07-06 14:35:37
"","2023-07-06","14:35:38",34731.445,441.74881,1.9864429,2023-07-06 14:35:38
"","2023-07-06","14:35:39",35243.586,439.68158,1.9864576,2023-07-06 14:35:39
"","2023-07-06","14:35:40",35950.785,432.20667,1.9861536,2023-07-06 14:35:40
"","2023-07-06","14:35:41",36900.5,436.02716,1.9860306,2023-07-06 14:35:41
"","2023-07-06","14:35:42",37725.746,435.50339,1.9859825,2023-07-06 14:35:42
"","2023-07-06","14:35:43",38250.289,426.01584,1.9858029,2023-07-06 14:35:43
"","2023-07-06","14:35:44",37069.559,438.63464,1.9865193,2023-07-06 14:35:44
"","2023-07-06","14:35:45",35787,453.716,1.986651,2023-07-06 14:35:45
"","2023-07-06","14:35:46",36079.504,445.13672,1.9862885,2023-07-06 14:35:46
"","2023-07-06","14:35:47",37170.133,428.5932,1.9858188,2023-07-06 14:35:47
"","2023-07-06","14:35:48",37780.277,425.18134,1.9859227,2023-07-06 14:35:48
"","2023-07-06","14:35:49",37703.914,428.92175,1.9862657,2023-07-06 14:35:49
"","2023-07-06","14:35:50",36427.91,446.28494,1.9866808,2023-07-06 14:35:50
"","2023-07-06","14:35:51",36029.18,448.12619,1.9866309,2023-07-06 14:35:51
"","2023-07-06","14:35:52",35947.805,446.4978,1.9864827,2023-07-06 14:35:52
"","2023-07-06","14:35:53",36121.043,444.51285,1.9863589,2023-07-06 14:35:53
"","2023-07-06","14:35:54",36171.656,441.27637,1.986151,2023-07-06 14:35:54
"","2023-07-06","14:35:55",36004.746,446.51819,1.9864393,2023-07-06 14:35:55
"","2023-07-06","14:35:56",36157.094,432.1879,1.9864626,2023-07-06 14:35:56
"","2023-07-06","14:35:57",36372.711,425.22995,1.9864714,2023-07-06 14:35:57
"","2023-07-06","14:35:58",36294.902,431.08218,1.9858718,2023-07-06 14:35:58
"","2023-07-06","14:35:59",36297.809,449.95731,1.9872708,2023-07-06 14:35:59
"","2023-07-06","14:36:00",36802.684,439.13599,1.9861647,2023-07-06 14:36:00
"","2023-07-06","14:36:01",37168.184,433.63013,1.9864459,2023-07-06 14:36:01
"","2023-07-06","14:36:02",36726.715,435.91486,1.986927,2023-07-06 14:36:02
"","2023-07-06","14:36:03",37330.258,426.82974,1.9862424,2023-07-06 14:36:03
"","2023-07-06","14:36:04",37426.797,422.40909,1.9864993,2023-07-06 14:36:04
"","2023-07-06","14:36:05",36314.051,435.87015,1.9873098,2023-07-06 14:36:05
"","2023-07-06","14:36:06",35082.973,446.29526,1.9869291,2023-07-06 14:36:06
"","2023-07-06","14:36:07",35170.43,442.26422,1.9868229,2023-07-06 14:36:07
"","2023-07-06","14:36:08",36373.586,445.55298,1.9871395,2023-07-06 14:36:08
"","2023-07-06","14:36:09",37849.391,434.2226,1.9872725,2023-07-06 14:36:09
"","2023-07-06","14:36:10",37723.355,432.07413,1.9865509,2023-07-06 14:36:10
"","2023-07-06","14:36:11",38678.375,420.11609,1.9864186,2023-07-06 14:36:11
"","2023-07-06","14:36:12",39818.973,404.90494,1.9862021,2023-07-06 14:36:12
"","2023-07-06","14:36:13",41130.566,385.72919,1.9856681,2023-07-06 14:36:13
"","2023-07-06","14:36:14",43654.047,353.03656,1.9845032,2023-07-06 14:36:14
"","2023-07-06","14:36:15",43497.328,370.97055,1.9855135,2023-07-06 14:36:15
"","2023-07-06","14:36:16",40080.379,432.54047,1.986981,2023-07-06 14:36:16
"","2023-07-06","14:36:17",39509.395,436.09949,1.9866965,2023-07-06 14:36:17
"","2023-07-06","14:36:18",40866.027,421.97153,1.9871919,2023-07-06 14:36:18
"","2023-07-06","14:36:19",42875.395,404.95682,1.9881145,2023-07-06 14:36:19
"","2023-07-06","14:36:20",43961.738,387.78268,1.9865121,2023-07-06 14:36:20
"","2023-07-06","14:36:21",43836.094,396.80399,1.9858888,2023-07-06 14:36:21
"","2023-07-06","14:36:22",45179.562,387.6904,1.9855605,2023-07-06 14:36:22
"","2023-07-06","14:36:23",46595.688,374.33923,1.9848135,2023-07-06 14:36:23
"","2023-07-06","14:36:24",48492.754,354.44064,1.9837914,2023-07-06 14:36:24
"","2023-07-06","14:36:25",49195.043,362.86282,1.9843945,2023-07-06 14:36:25
"","2023-07-06","14:36:26",49399.578,370.211,1.9846569,2023-07-06 14:36:26
"","2023-07-06","14:36:27",49509.246,378.57285,1.9850227,2023-07-06 14:36:27
"","2023-07-06","14:36:28",49597.445,388.22598,1.9854579,2023-07-06 14:36:28
"","2023-07-06","14:36:29",49679.82,397.21835,1.9859543,2023-07-06 14:36:29
"","2023-07-06","14:36:30",49761.977,401.19751,1.98613,2023-07-06 14:36:30
"","2023-07-06","14:36:31",49830.07,411.07397,1.9865809,2023-07-06 14:36:31
"","2023-07-06","14:36:32",49893.508,413.34766,1.9863813,2023-07-06 14:36:32
"","2023-07-06","14:36:33",49943.48,416.37723,1.9866602,2023-07-06 14:36:33
"","2023-07-06","14:36:34",49995.668,422.39166,1.9869738,2023-07-06 14:36:34
"","2023-07-06","14:36:35",50032.848,434.01675,1.9875822,2023-07-06 14:36:35
"","2023-07-06","14:36:36",50059.531,434.6958,1.987533,2023-07-06 14:36:36
"","2023-07-06","14:36:37",50084.066,434.74524,1.9875334,2023-07-06 14:36:37
"","2023-07-06","14:36:38",50122.094,438.33182,1.9875137,2023-07-06 14:36:38
"","2023-07-06","14:36:39",50154.812,441.42972,1.9877512,2023-07-06 14:36:39
"","2023-07-06","14:36:40",50192.465,444.86703,1.9880811,2023-07-06 14:36:40
"","2023-07-06","14:36:41",50243.746,449.53754,1.9880452,2023-07-06 14:36:41
"","2023-07-06","14:36:42",50282.633,453.73468,1.9880243,2023-07-06 14:36:42
"","2023-07-06","14:36:43",50313.219,454.00037,1.9881039,2023-07-06 14:36:43
"","2023-07-06","14:36:44",50362.289,452.6106,1.9880234,2023-07-06 14:36:44
"","2023-07-06","14:36:45",50406.586,453.19458,1.9880082,2023-07-06 14:36:45
"","2023-07-06","14:36:46",50445.234,453.46381,1.9880319,2023-07-06 14:36:46
"","2023-07-06","14:36:47",50482.523,453.33109,1.9880946,2023-07-06 14:36:47
"","2023-07-06","14:36:48",50520.781,453.6427,1.9881263,2023-07-06 14:36:48
"","2023-07-06","14:36:49",50573.164,452.77628,1.9879097,2023-07-06 14:36:49
"","2023-07-06","14:36:50",50615.277,453.39841,1.9880479,2023-07-06 14:36:50
"","2023-07-06","14:36:51",50669.707,452.44751,1.9880446,2023-07-06 14:36:51
"","2023-07-06","14:36:52",50736.562,452.77036,1.987932,2023-07-06 14:36:52
"","2023-07-06","14:36:53",50796.344,455.05832,1.9883102,2023-07-06 14:36:53
"","2023-07-06","14:36:54",50850.914,453.58615,1.9880951,2023-07-06 14:36:54
"","2023-07-06","14:36:55",50921.008,452.33383,1.9881237,2023-07-06 14:36:55
"","2023-07-06","14:36:56",50985.344,453.11288,1.9881216,2023-07-06 14:36:56
"","2023-07-06","14:36:57",51035.809,454.2608,1.9882124,2023-07-06 14:36:57
"","2023-07-06","14:36:58",51090.266,455.3808,1.9883156,2023-07-06 14:36:58
"","2023-07-06","14:36:59",51143.551,455.72672,1.9881572,2023-07-06 14:36:59
"","2023-07-06","14:37:00",51193.871,456.1188,1.9882312,2023-07-06 14:37:00
"","2023-07-06","14:37:01",51257.574,456.60626,1.988272,2023-07-06 14:37:01
"","2023-07-06","14:37:02",51311.203,456.96808,1.9881891,2023-07-06 14:37:02
"","2023-07-06","14:37:03",51351.883,461.4606,1.9880054,2023-07-06 14:37:03
"","2023-07-06","14:37:04",51389.504,471.0127,1.9881877,2023-07-06 14:37:04
"","2023-07-06","14:37:05",51432.562,469.26291,1.9881259,2023-07-06 14:37:05
"","2023-07-06","14:37:06",51492.926,460.87375,1.9878519,2023-07-06 14:37:06
"","2023-07-06","14:37:07",51539.191,457.73566,1.9878018,2023-07-06 14:37:07
"","2023-07-06","14:37:08",51577.961,458.69534,1.9878999,2023-07-06 14:37:08
"","2023-07-06","14:37:09",51623.582,459.45557,1.9880305,2023-07-06 14:37:09
"","2023-07-06","14:37:10",51683.953,459.82516,1.988078,2023-07-06 14:37:10
"","2023-07-06","14:37:11",51739.23,459.10605,1.9881704,2023-07-06 14:37:11
"","2023-07-06","14:37:12",51781.621,458.93716,1.9878885,2023-07-06 14:37:12
"","2023-07-06","14:37:13",51831.926,460.36252,1.9879642,2023-07-06 14:37:13
"","2023-07-06","14:37:14",51873.715,460.96149,1.9882062,2023-07-06 14:37:14
"","2023-07-06","14:37:15",51913.938,461.12518,1.9879554,2023-07-06 14:37:15
"","2023-07-06","14:37:16",51961.859,461.83694,1.9881178,2023-07-06 14:37:16
"","2023-07-06","14:37:17",52008.652,462.30844,1.9881066,2023-07-06 14:37:17
"","2023-07-06","14:37:18",52047.891,461.75208,1.9882782,2023-07-06 14:37:18
"","2023-07-06","14:37:19",52073.414,462.72195,1.988329,2023-07-06 14:37:19
"","2023-07-06","14:37:20",52099.387,465.07724,1.9880048,2023-07-06 14:37:20
"","2023-07-06","14:37:21",52123.309,463.62296,1.9880885,2023-07-06 14:37:21
"","2023-07-06","14:37:22",52138.18,463.99478,1.9881691,2023-07-06 14:37:22
"","2023-07-06","14:37:23",52161.051,466.23785,1.9883409,2023-07-06 14:37:23
"","2023-07-06","14:37:24",52182.281,467.53357,1.9886138,2023-07-06 14:37:24
"","2023-07-06","14:37:25",52208.152,467.71857,1.9886949,2023-07-06 14:37:25
"","2023-07-06","14:37:26",52233.316,468.30713,1.9885222,2023-07-06 14:37:26
"","2023-07-06","14:37:27",52271.785,469.22729,1.9885366,2023-07-06 14:37:27
"","2023-07-06","14:37:28",52308.992,469.39969,1.9886907,2023-07-06 14:37:28
"","2023-07-06","14:37:29",52349.191,470.81155,1.9887556,2023-07-06 14:37:29
"","2023-07-06","14:37:30",52400.133,471.79645,1.9888876,2023-07-06 14:37:30
"","2023-07-06","14:37:31",52460.914,471.9342,1.9887415,2023-07-06 14:37:31
"","2023-07-06","14:37:32",52509.211,472.70587,1.9891097,2023-07-06 14:37:32
"","2023-07-06","14:37:33",52567.551,472.69897,1.9887717,2023-07-06 14:37:33
"","2023-07-06","14:37:34",52620.941,474.30499,1.9888127,2023-07-06 14:37:34
"","2023-07-06","14:37:35",52680.297,473.49567,1.9886426,2023-07-06 14:37:35
"","2023-07-06","14:37:36",52729.379,474.09668,1.9888156,2023-07-06 14:37:36
"","2023-07-06","14:37:37",52767.477,474.3559,1.9887128,2023-07-06 14:37:37
"","2023-07-06","14:37:38",52805.578,475.40259,1.9888531,2023-07-06 14:37:38
"","2023-07-06","14:37:39",52833.324,475.6116,1.989097,2023-07-06 14:37:39
"","2023-07-06","14:37:40",52869.617,473.5408,1.9888253,2023-07-06 14:37:40
"","2023-07-06","14:37:41",52885.676,472.6503,1.9889023,2023-07-06 14:37:41
"","2023-07-06","14:37:42",52896.492,474.42014,1.988776,2023-07-06 14:37:42
"","2023-07-06","14:37:43",52909.965,475.29617,1.9888748,2023-07-06 14:37:43
"","2023-07-06","14:37:44",52936.234,476.77762,1.9890125,2023-07-06 14:37:44
"","2023-07-06","14:37:45",52949.98,475.9697,1.9904594,2023-07-06 14:37:45
"","2023-07-06","14:37:46",52970.941,475.82428,1.9904659,2023-07-06 14:37:46
"","2023-07-06","14:37:47",52988.977,475.87766,1.9893262,2023-07-06 14:37:47
"","2023-07-06","14:37:48",53012.762,476.84375,1.9897772,2023-07-06 14:37:48
"","2023-07-06","14:37:49",53030.121,478.13712,1.9893252,2023-07-06 14:37:49
"","2023-07-06","14:37:50",53043.344,477.6944,1.9889685,2023-07-06 14:37:50
"","2023-07-06","14:37:51",53062.039,477.17007,1.9891473,2023-07-06 14:37:51
"","2023-07-06","14:37:52",53082.281,477.56241,1.9894655,2023-07-06 14:37:52
"","2023-07-06","14:37:53",53088.223,477.82379,1.9893925,2023-07-06 14:37:53
"","2023-07-06","14:37:54",53096.406,478.36014,1.9893594,2023-07-06 14:37:54
"","2023-07-06","14:37:55",53088.355,478.33023,1.9891384,2023-07-06 14:37:55
"","2023-07-06","14:37:56",53082.09,481.80844,1.9893499,2023-07-06 14:37:56
"","2023-07-06","14:37:57",53074.703,479.88821,1.9893512,2023-07-06 14:37:57
"","2023-07-06","14:37:58",53081.035,481.13605,1.9893278,2023-07-06 14:37:58
"","2023-07-06","14:37:59",53090.484,481.3082,1.9892285,2023-07-06 14:37:59
"","2023-07-06","14:38:00",53114.836,480.03769,1.9893087,2023-07-06 14:38:00
"","2023-07-06","14:38:01",53129.941,478.82538,1.9893214,2023-07-06 14:38:01
"","2023-07-06","14:38:02",53142.055,480.61554,1.9897415,2023-07-06 14:38:02
"","2023-07-06","14:38:03",53162.395,482.02939,1.9896858,2023-07-06 14:38:03
"","2023-07-06","14:38:04",53193.449,482.70834,1.9897764,2023-07-06 14:38:04
"","2023-07-06","14:38:05",53232.656,481.02484,1.9898544,2023-07-06 14:38:05
"","2023-07-06","14:38:06",53266.773,481.7547,1.9897214,2023-07-06 14:38:06
"","2023-07-06","14:38:07",53296.836,482.04068,1.9894174,2023-07-06 14:38:07
"","2023-07-06","14:38:08",53316.555,482.55914,1.989501,2023-07-06 14:38:08
"","2023-07-06","14:38:09",53324.898,482.61926,1.9895621,2023-07-06 14:38:09
"","2023-07-06","14:38:10",53335.348,482.86133,1.9896379,2023-07-06 14:38:10
"","2023-07-06","14:38:11",53357.383,482.98981,1.989665,2023-07-06 14:38:11
"","2023-07-06","14:38:12",53387.145,484.20734,1.9895913,2023-07-06 14:38:12
"","2023-07-06","14:38:13",53416.449,484.4433,1.9895734,2023-07-06 14:38:13
"","2023-07-06","14:38:14",53438.898,485.32382,1.9899318,2023-07-06 14:38:14
"","2023-07-06","14:38:15",53466.938,485.49625,1.9899139,2023-07-06 14:38:15
"","2023-07-06","14:38:16",53477.312,486.44223,1.9897834,2023-07-06 14:38:16
"","2023-07-06","14:38:17",53461.344,486.66086,1.9896343,2023-07-06 14:38:17
"","2023-07-06","14:38:18",53444.035,485.80283,1.9896714,2023-07-06 14:38:18
"","2023-07-06","14:38:19",53436.023,486.90506,1.9896746,2023-07-06 14:38:19
"","2023-07-06","14:38:20",53445.402,490.46643,1.9896398,2023-07-06 14:38:20
"","2023-07-06","14:38:21",53463.707,488.83374,1.9896597,2023-07-06 14:38:21
"","2023-07-06","14:38:22",53475.711,488.75815,1.989663,2023-07-06 14:38:22
"","2023-07-06","14:38:23",53493.008,489.3681,1.9899445,2023-07-06 14:38:23
"","2023-07-06","14:38:24",53516.012,489.85165,1.9897444,2023-07-06 14:38:24
"","2023-07-06","14:38:25",53512.918,490.02127,1.9899191,2023-07-06 14:38:25
"","2023-07-06","14:38:26",53484.32,490.6662,1.9898792,2023-07-06 14:38:26
"","2023-07-06","14:38:27",53474.902,491.34146,1.9896716,2023-07-06 14:38:27
"","2023-07-06","14:38:28",53465.43,491.31628,1.9896504,2023-07-06 14:38:28
"","2023-07-06","14:38:29",53468.539,490.32938,1.9896309,2023-07-06 14:38:29
"","2023-07-06","14:38:30",53478.891,489.45883,1.9897031,2023-07-06 14:38:30
"","2023-07-06","14:38:31",53490.469,489.11758,1.9897888,2023-07-06 14:38:31
"","2023-07-06","14:38:32",53500.738,490.53848,1.9898557,2023-07-06 14:38:32
"","2023-07-06","14:38:33",53515.02,494.31961,1.989569,2023-07-06 14:38:33
"","2023-07-06","14:38:34",53542.719,505.55997,1.9896639,2023-07-06 14:38:34
"","2023-07-06","14:38:35",53561.215,496.75113,1.9898328,2023-07-06 14:38:35
"","2023-07-06","14:38:36",53586.867,495.35522,1.9899305,2023-07-06 14:38:36
"","2023-07-06","14:38:37",53622.457,491.7233,1.9897769,2023-07-06 14:38:37
"","2023-07-06","14:38:38",53652.012,487.86411,1.9898342,2023-07-06 14:38:38
"","2023-07-06","14:38:39",53683.465,487.62021,1.9901122,2023-07-06 14:38:39
"","2023-07-06","14:38:40",53711.18,489.26108,1.9897974,2023-07-06 14:38:40
"","2023-07-06","14:38:41",53738.188,488.29224,1.989701,2023-07-06 14:38:41
"","2023-07-06","14:38:42",53763.973,488.73096,1.989863,2023-07-06 14:38:42
